variable,peso
filtro · Camaradería Masculina Rancia,0.08333333333333331
filtro · Insoportabilidad Prolongada,-0.08333333333333331
filtro · Personajes Diorama,0.08333333333333331
filtro · Caos Asfixiante,-0.08333333333333331
afinidad · Resistencia Femenina,0.08333333333333331
afinidad · Vanguardia y Simbolismo,0.08333333333333331
afinidad · Contemplación Inmersiva,0.08333333333333331
afinidad · Ternura y Empatía Radical,-0.08333333333333331
afinidad · Humanismo Social,0.08333333333333331
excepción · Insoportabilidad Prolongada,0.08333333333333331
excepción · Camaradería Masculina Rancia,0.08333333333333331
filtro · Control Emocional Artificial,0.0833333333333333
Humanismo Social × Control Emocional Artificial,4.376129088730824e-15
Contemplación Inmersiva × Control Emocional Artificial,3.881154656918775e-15
Contemplación Inmersiva × Caos Asfixiante,-3.0901207518733515e-15
Insoportabilidad Prolongada × excepción,1.854997636977865e-15
Humanismo Social × Insoportabilidad Prolongada,-1.4802973661668749e-15
Camaradería Masculina Rancia × excepción,-1.3507713466272733e-15
Ternura y Empatía Radical × Insoportabilidad Prolongada,1.0362081563168124e-15
Ternura y Empatía Radical × Personajes Diorama,-1.0362081563168124e-15
Resistencia Femenina × Camaradería Masculina Rancia,0.0
(sesgo),6.499999999999983
